char1,char2,similarity,code1,code2
嫡,婭,0.7347889641644977,23265,23149
嫡,嬄,0.7337586035217141,23265,23300
嫢,嫢,1.0,23266,23266
嫢,槼,0.7657578221612259,23266,27132
嫢,嬃,0.7587088837830062,23266,23299
嫢,媭,0.7441998827482397,23266,23213
嫢,嫳,0.7408689049668128,23266,23283
嫢,嫛,0.7269163993298459,23266,23259
嫢,嫯,0.7259045886168323,23266,23279
嫢,嫈,0.725741005098111,23266,23240
嫢,婺,0.7250422318928452,23266,23162
嫢,姭,0.7248754793684374,23266,23021
嫣,嫣,1.0,23267,23267
嫣,嬀,0.75606559267132,23267,23296
嫣,婿,0.7534993132114316,23267,23167
嫣,嫘,0.7449846797263155,23267,23256
嫣,嫮,0.7425881768524291,23267,23278
嫣,媤,0.7398912927776735,23267,23204
嫣,墕,0.7393642678612102,23267,22677
嫣,婋,0.7376410961520055,23267,23115
嫣,嫃,0.7375450200468485,23267,23235
嫣,媞,0.7350607240560736,23267,23198
嫤,嫤,1.0,23268,23268
嫤,娃,0.7682796150489255,23268,23043
嫤,槿,0.7621889673537091,23268,27135
嫤,媾,0.7530754999238382,23268,23230
嫤,嬞,0.7471130662075258,23268,23326
嫤,婏,0.7461570292391674,23268,23119
嫤,嫖,0.7455089547643702,23268,23254
嫤,婧,0.7445791516093083,23268,23143
嫤,螼,0.7425294293037127,23268,34748
嫤,膧,0.7407222120298582,23268,33191
嫥,嫥,1.0,23269,23269
嫥,竱,0.8011000721652418,23269,31473
嫥,嫃,0.7726127299822662,23269,23235
嫥,嫧,0.7561696830283019,23269,23271
嫥,媍,0.7423099277293275,23269,23181
嫥,嫹,0.7380758450129165,23269,23289
嫥,嫨,0.7379618792194865,23269,23272
嫥,嫎,0.7354360985455561,23269,23246
嫥,嫴,0.7348450200592427,23269,23284
嫥,嬪,0.7314514349553873,23269,23338
嫦,嫦,1.0,23270,23270
嫦,瑺,0.7757506966304797,23270,29818
嫦,媑,0.7382088388983653,23270,23185
嫦,嫀,0.7270771545709379,23270,23232
嫦,嫽,0.7249032287153999,23270,23293
嫦,媈,0.7244621691109809,23270,23176
嫦,媁,0.7234248718498215,23270,23169
嫦,嫊,0.7231076085634683,23270,23242
嫦,嬈,0.721308779284764,23270,23304
嫦,嬕,0.7197546391731099,23270,23317
嫧,嫧,1.0,23271,23271
嫧,嬇,0.8278939690647585,23271,23303
嫧,歵,0.8261409993984242,23271,27509
嫧,嬪,0.8158443793595037,23271,23338
嫧,殨,0.8049383723487957,23271,27560
嫧,橨,0.7766411866518913,23271,27240
嫧,皟,0.765819281329249,23271,30367
嫧,蹟,0.7657102839688119,23271,36447
嫧,鐀,0.7653595711390973,23271,37888
嫧,樍,0.7612322647598277,23271,27149
嫨,嫨,1.0,23272,23272
嫨,熯,0.7811272940422195,23272,29103
嫨,嬽,0.7600644945441107,23272,23357
嫨,嫃,0.7498345747230559,23272,23235
嫨,暵,0.741951237850108,23272,26293
嫨,嫹,0.7413629713825202,23272,23289
嫨,嫚,0.7386479630036966,23272,23258
嫨,嫥,0.7379618792194865,23272,23269
嫨,嬞,0.7371565864867852,23272,23326
嫨,嘆,0.7339614787286111,23272,22022
嫩,嫩,1.0,23273,23273
嫩,嫰,0.8122995206324062,23273,23280
嫩,媺,0.7501227003266395,23273,23226
嫩,嬍,0.7365859161546121,23273,23309
嫩,婌,0.7352058010235846,23273,23116
嫩,譈,0.7240033044888512,23273,35656
嫩,燉,0.7216127429737504,23273,29129
嫩,憞,0.7196365073736295,23273,24990
嫩,撇,0.7118872987455076,23273,25735
嫩,暾,0.7104562245818957,23273,26302
嫪,嫪,1.0,23274,23274
嫪,璆,0.7885136541201716,23274,29830
嫪,樛,0.7714991051321566,23274,27163
嫪,缪,0.7706554109523659,23274,32554
嫪,繆,0.7700550418889016,23274,32326
嫪,嬋,0.7627786069940551,23274,23307
嫪,膠,0.7602451750359509,23274,33184
嫪,蟉,0.7550572514836102,23274,34761
嫪,镠,0.7531515056694167,23274,38240
嫪,熮,0.7490563556640185,23274,29102
嫫,嫫,1.0,23275,23275
嫫,婷,0.7679263006471604,23275,23159
嫫,姨,0.7623313676828625,23275,23016
嫫,婧,0.7550365289229968,23275,23143
嫫,娛,0.7465089777579027,23275,23067
嫫,娸,0.7444286047429332,23275,23096
嫫,媖,0.7429530437717474,23275,23190
嫫,婕,0.7419976327197522,23275,23125
嫫,模,0.7409143027169528,23275,27169
嫫,蠇,0.7389939080729666,23275,34823
嫬,嫬,1.0,23276,23276
嫬,熫,0.7843188818791286,23276,29099
嫬,樜,0.7586338025034896,23276,27164
嫬,媡,0.7395190489402422,23276,23201
嫬,嫁,0.7264395536408754,23276,23233
嫬,婻,0.7231627257338754,23276,23163
嫬,墌,0.722859678260159,23276,22668
嫬,娻,0.7214810033669965,23276,23099
嫬,嬚,0.7200977033455799,23276,23322
嫬,嬑,0.7161317244712548,23276,23313
嫭,嫭,1.0,23277,23277
嫭,嫮,0.7637270815732494,23277,23278
嫭,嫄,0.7508928565931062,23277,23236
嫭,婋,0.7413659188983729,23277,23115
嫭,謼,0.740891509318501,23277,35644
嫭,婤,0.7375384568069828,23277,23140
嫭,孃,0.7367187236534223,23277,23363
嫭,嬇,0.7353508522768302,23277,23303
嫭,媉,0.7350656154623584,23277,23177
嫭,婢,0.7308289717371218,23277,23138
嫮,嫮,1.0,23278,23278
嫮,摴,0.7763621903729481,23278,25716
嫮,嬇,0.7756558693945036,23278,23303
嫮,嬬,0.7739466733238803,23278,23340
嫮,嫭,0.7637270815732494,23278,23277
嫮,嬋,0.7522829588324695,23278,23307
嫮,孃,0.7472931007652649,23278,23363
嫮,媦,0.7458300442597722,23278,23206
嫮,嫣,0.7425881768524291,23278,23267
嫮,媠,0.7390221355474709,23278,23200
嫯,嫯,1.0,23279,23279
嫯,嫳,0.8043086535327957,23279,23283
嫯,婺,0.7945809974118473,23279,23162
嫯,媻,0.7668815888245882,23279,23227
嫯,姜,0.7632594519605213,23279,23004
嫯,嗸,0.7617126770211287,23279,22008
嫯,婴,0.7565480510895519,23279,23156
嫯,菨,0.7487195766777628,23279,33768
嫯,姭,0.7416172506388938,23279,23021
嫯,嬃,0.7406960110225974,23279,23299
嫰,嫰,1.0,23280,23280
嫰,嫩,0.8122995206324062,23280,23273
嫰,摗,0.7463665773730992,23280,25687
嫰,婌,0.7407094035554316,23280,23116
嫰,媺,0.7357865994773073,23280,23226
嫰,嬍,0.7165199004957479,23280,23309
嫰,嬂,0.7107136695093356,23280,23298
嫰,娵,0.7080947580027647,23280,23093
嫰,娰,0.7072128568602849,23280,23088
嫰,蠍,0.7001464505766597,23280,34829
嫱,嫱,1.0,23281,23281
嫱,樯,0.7513140027672046,23281,27183
嫱,媳,0.7486262696747659,23281,23219
嫱,媾,0.7395304489694113,23281,23230
嫱,嫡,0.7281049714375734,23281,23265
嫱,濇,0.7279498583296008,23281,28615
嫱,婧,0.7269519177652327,23281,23143
嫱,懎,0.7263036393396878,23281,25038
嫱,嬙,0.7235479228730829,23281,23321
嫱,她,0.7212117782862462,23281,22905
嫲,嫲,1.0,23282,23282
嫲,嬷,0.7290320384691843,23282,23351
嫲,嬣,0.7233893054010007,23282,23331
嫲,媋,0.7141737265414728,23282,23179
嫲,嬤,0.7045145850303953,23282,23332
嫲,媩,0.703572455326239,23282,23209
嫲,媯,0.7008069200225383,23282,23215
嫲,媂,0.7007696505248533,23282,23170
嫲,嫆,0.7003559744758645,23282,23238
嫲,嘛,0.700289276215555,23282,22043
嫳,嫳,1.0,23283,23283
嫳,嫯,0.8043086535327957,23283,23279
嫳,嫛,0.7720759785856148,23283,23259
嫳,婺,0.7604885213835838,23283,23162
嫳,娿,0.7414944499805403,23283,23103
嫳,嫢,0.7408689049668128,23283,23266
嫳,媭,0.735053699688336,23283,23213
嫳,姜,0.7333581656763323,23283,23004
嫳,嬃,0.7293792086823847,23283,23299
嫳,幣,0.7238670437254825,23283,24163
嫴,嫴,1.0,23284,23284
嫴,橭,0.7767667882664939,23284,27245
嫴,嫃,0.7663180490322974,23284,23235
嫴,嫊,0.7625138586169682,23284,23242
嫴,嬅,0.7511257961459349,23284,23301
嫴,婶,0.7466855241145157,23284,23158
嫴,媂,0.7444483524176455,23284,23170
嫴,嫀,0.7352506085125541,23284,23232
嫴,嫥,0.7348450200592427,23284,23269
嫴,嬕,0.7321315012155767,23284,23317
嫵,嫵,1.0,23285,23285
嫵,膴,0.7719735263666248,23285,33204
嫵,璑,0.7713064997605188,23285,29841
嫵,墲,0.7620915878147986,23285,22706
嫵,橅,0.7506848447690728,23285,27205
嫵,嫶,0.7478040161820251,23285,23286
嫵,嫽,0.7445260001254663,23285,23293
嫵,撫,0.7249980390571481,23285,25771
嫵,憮,0.719512492339305,23285,25006
嫵,媖,0.7156921164196447,23285,23190
嫶,嫶,1.0,23286,23286
嫶,撨,0.7922498322222599,23286,25768
嫶,燋,0.7882388945350428,23286,29131
嫶,膲,0.7715065452237249,23286,33202
嫶,譙,0.7636476258349121,23286,35673
嫶,嫵,0.7478040161820251,23286,23285
嫶,媞,0.745123962913478,23286,23198
嫶,穛,0.7342430739442105,23286,31323
嫶,礁,0.7327707348950502,23286,30977
嫶,樵,0.7306596640591287,23286,27189
嫷,嫷,1.0,23287,23287
嫷,憜,0.7706972081312135,23287,24988
嫷,撱,0.7562657561779506,23287,25777
嫷,婀,0.7255136840719101,23287,23104
嫷,嬵,0.7238653108208623,23287,23349
嫷,孄,0.7190597557068479,23287,23364
嫷,锕,0.717557878558718,23287,38165
嫷,婌,0.7014179749317565,23287,23116
嫷,娗,0.6972939986263517,23287,23063
嫷,媺,0.696061020923237,23287,23226
嫸,嫸,1.0,23288,23288
嫸,膳,0.7753803179749766,23288,33203
嫸,橏,0.7713897894009419,23288,27215
嫸,嬸,0.7640301826057478,23288,23352
嫸,缮,0.7623096694816986,23288,32558
嫸,繕,0.7475791416093249,23288,32341
嫸,婼,0.7447382324727779,23288,23164
嫸,婧,0.7420531060456842,23288,23143
嫸,嬏,0.7393682909195967,23288,23311
嫸,嬉,0.7371972621089515,23288,23305
嫹,嫹,1.0,23289,23289
嫹,媍,0.8080417269975765,23289,23181
嫹,熿,0.7690268354540658,23289,29119
嫹,嬏,0.7575831666864469,23289,23311
嫹,彉,0.7575089207210195,23289,24393
嫹,嬇,0.7506473463891206,23289,23303
嫹,媓,0.7437531536416332,23289,23187
嫹,墴,0.742495324064041,23289,22708
嫹,嫜,0.7418168434701815,23289,23260
嫹,蟥,0.7414966232781789,23289,34789
嫺,嫺,1.0,23290,23290
嫺,嫻,0.8533220509050727,23290,23291
嫺,孄,0.8040841625160642,23290,23364
嫺,嬹,0.7607378844429541,23290,23353
嫺,嬭,0.7598245123914085,23290,23341
嫺,嫋,0.759261767079275,23290,23243
嫺,孏,0.7554512546559282,23290,23375
嫺,撊,0.7520087657104223,23290,25738
嫺,燗,0.7467571623668813,23290,29143
嫺,媩,0.7454522683638365,23290,23209
嫻,嫻,1.0,23291,23291
嫻,嫺,0.8533220509050727,23291,23290
嫻,孄,0.7922422271451852,23291,23364
嫻,嬬,0.7375758965029547,23291,23340
嫻,燘,0.7367513953551372,23291,29144
嫻,燜,0.7363838133876037,23291,29148
嫻,孏,0.7359778438604714,23291,23375
嫻,撋,0.735837345536046,23291,25739
嫻,嬭,0.7353594997876999,23291,23341
嫻,婻,0.7324806338920944,23291,23163
嫼,嫼,1.0,23292,23292
嫼,嬕,0.756909124839779,23292,23317
嫼,蟔,0.7483115735097492,23292,34772
嫼,嬬,0.7366130627408042,23292,23340
嫼,媈,0.732177804618028,23292,23176
嫼,嫘,0.7289509224332165,23292,23256
嫼,媕,0.7205250217438485,23292,23189
嫼,娗,0.7198761931189077,23292,23063
嫼,潶,0.7186503658393849,23292,28534
嫼,媫,0.7182330272114251,23292,23211
嫽,嫽,1.0,23293,23293
嫽,暸,0.7833923844495504,23293,26296
嫽,燎,0.7807002069889192,23293,29134
嫽,撩,0.7737150937756235,23293,25769
嫽,缭,0.7614562832731783,23293,32557
嫽,憭,0.7611516451478585,23293,25005
嫽,嫊,0.7595026094083939,23293,23242
嫽,媂,0.758017890156282,23293,23170
嫽,嬁,0.7561937921222982,23293,23297
嫽,媁,0.7560690045689357,23293,23169
嫾,嫾,1.0,23294,23294
嫾,撛,0.7918224451546283,23294,25755
嫾,燐,0.7871906990090857,23294,29136
嫾,隣,0.7869879263562869,23294,38563
嫾,暽,0.7759847464649977,23294,26301
嫾,膦,0.7740332524626774,23294,33190
嫾,璘,0.7732879246738613,23294,29848
嫾,媯,0.7610481772630426,23294,23215
嫾,獜,0.7442667413756503,23294,29532
嫾,憐,0.7390593581412052,23294,24976
嫿,嫿,1.0,23295,23295
嫿,嬞,0.7847032650550672,23295,23326
嫿,嬗,0.7725061935217705,23295,23319
嫿,繣,0.7587740147760142,23295,32355
嫿,嬁,0.754085858031573,23295,23297
嫿,膻,0.7436113720049905,23295,33211
嫿,嬑,0.7425924637182573,23295,23313
嫿,嬯,0.740074786216802,23295,23343
嫿,嫟,0.7360338676167525,23295,23263
嫿,嬇,0.7355632659362994,23295,23303
嬀,嬀,1.0,23296,23296
嬀,嫣,0.75606559267132,23296,23267
嬀,媼,0.7327978921225022,23296,23228
嬀,嫨,0.7295573028561743,23296,23272
嬀,嬝,0.7290096520487266,23296,23325
嬀,嫚,0.7289379558593637,23296,23258
嬀,婋,0.7270346902207012,23296,23115
嬀,嬋,0.726632352717823,23296,23307
嬀,嫮,0.7254997856730587,23296,23278
嬀,媤,0.7252733050279915,23296,23204
嬁,嬁,1.0,23297,23297
嬁,嫽,0.7561937921222982,23297,23293
嬁,嫿,0.754085858031573,23297,23295
嬁,墱,0.7519023253648941,23297,22705
嬁,嬄,0.7413559803297827,23297,23300
嬁,婭,0.7382959732086699,23297,23149
嬁,瞪,0.7330010235216456,23297,30634
嬁,皚,0.731773997273033,23297,30362
嬁,璒,0.7316909022616332,23297,29842
嬁,竳,0.729635222696106,23297,31475
嬂,嬂,1.0,23298,23298
嬂,膱,0.781177274673484,23298,33201
嬂,職,0.7614596042422054,23298,32887
嬂,識,0.7517627575185112,23298,35672
嬂,媺,0.7451584724050543,23298,23226
嬂,幟,0.739200744152016,23298,24159
嬂,婌,0.7372497823565723,23298,23116
嬂,娬,0.7370929812658612,23298,23084
嬂,媙,0.7325351222833971,23298,23193
嬂,嬍,0.7313699746959893,23298,23309
嬃,嬃,1.0,23299,23299
嬃,頾,0.7639100903890984,23299,38974
嬃,嫢,0.7587088837830062,23299,23266
嬃,嬰,0.7573507647239901,23299,23344
嬃,婴,0.7438792032827248,23299,23156
嬃,晏,0.7418478060000299,23299,26191
嬃,嫯,0.7406960110225974,23299,23279
嬃,婺,0.7323813266259291,23299,23162
嬃,嫳,0.7293792086823847,23299,23283
嬃,媻,0.7279124831706011,23299,23227
嬄,嬄,1.0,23300,23300
嬄,殪,0.7763753431652844,23300,27562
嬄,撎,0.7639229796308433,23300,25742
嬄,嬞,0.753591673842978,23300,23326
嬄,噎,0.7516097764460584,23300,22094
嬄,饐,0.7496405286937227,23300,39248
嬄,曀,0.7440343340971196,23300,26304
嬄,嬁,0.7413559803297827,23300,23297
嬄,嬧,0.7399527104535136,23300,23335
嬄,媗,0.7344912670762446,23300,23191
嬅,嬅,1.0,23301,23301
嬅,嬋,0.7775612773150143,23301,23307
嬅,媶,0.7722715266640949,23301,23222
嬅,媁,0.7550004816139074,23301,23169
嬅,嫴,0.7511257961459349,23301,23284
嬅,嫜,0.7498006244191414,23301,23260
嬅,嫊,0.7470098636806938,23301,23242
嬅,媂,0.739085358539993,23301,23170
嬅,婡,0.7383031468816335,23301,23137
嬅,娸,0.7368125284033518,23301,23096
嬆,嬆,1.0,23302,23302
嬆,嬇,0.7512831000586379,23302,23303
嬆,媕,0.7472155955961681,23302,23189
嬆,嬬,0.7469637058247619,23302,23340
嬆,婅,0.7466015430046719,23302,23109
嬆,嬒,0.7407947052178504,23302,23314
嬆,嫞,0.7359969413796377,23302,23262
嬆,婾,0.7343862925368182,23302,23166
嬆,媌,0.7328822236087249,23302,23180
嬆,媮,0.7308987411041323,23302,23214
嬇,嬇,1.0,23303,23303
嬇,嫧,0.8278939690647585,23303,23271
嬇,嬪,0.8076213752173119,23303,23338
嬇,墤,0.7929110689979164,23303,22692
嬇,嫮,0.7756558693945036,23303,23278
嬇,嬻,0.7750912787855433,23303,23355
嬇,隤,0.7739073114923537,23303,38564
嬇,媍,0.7725290139710418,23303,23181
嬇,憒,0.7706742990201715,23303,24978
嬇,皟,0.7700950597274836,23303,30367
嬈,嬈,1.0,23304,23304
嬈,燒,0.8294693220863993,23304,29138
嬈,皢,0.798245359878865,23304,30370
嬈,墝,0.7898051499776193,23304,22685
嬈,隢,0.7845561565091013,23304,38562
嬈,徺,0.7683242176794814,23304,24506
嬈,嶢,0.7656750357956502,23304,23970
嬈,媆,0.7564916899045526,23304,23174
嬈,磽,0.7517359176478767,23304,30973
嬈,獟,0.7501176230305355,23304,29535
嬉,嬉,1.0,23305,23305
嬉,繥,0.7642541684494277,23305,32357
嬉,嘻,0.7634662141243648,23305,22075
嬉,嫃,0.7602570774112853,23305,23235
嬉,熺,0.7561791962262852,23305,29114
嬉,譆,0.7425460649391882,23305,35654
嬉,媼,0.7423129578373477,23305,23228
嬉,媠,0.7410830630633822,23305,23200
嬉,嬸,0.7410531618488828,23305,23352
嬉,姬,0.7404432131083295,23305,23020
嬊,嬊,1.0,23306,23306
嬊,蒌,0.7459416147135502,23306,33932
嬊,萎,0.7451737621559198,23306,33806
嬊,媻,0.7284266426303951,23306,23227
嬊,嬃,0.7256974710105194,23306,23299
嬊,蒆,0.7230743997239736,23306,33926
嬊,葽,0.7209983751157836,23306,33917
嬊,宴,0.7186640119436235,23306,23476
嬊,菨,0.7179356653619179,23306,33768
嬊,嬱,0.7175729608104638,23306,23345
嬋,嬋,1.0,23307,23307
嬋,嬅,0.7775612773150143,23307,23301
嬋,撣,0.7768700269167051,23307,25763
嬋,媦,0.7660553105115167,23307,23206
嬋,樿,0.7640756357261916,23307,27199
嬋,嫪,0.7627786069940551,23307,23274
嬋,襌,0.7562392277174804,23307,35148
嬋,墠,0.7543714350039444,23307,22688
嬋,嫮,0.7522829588324695,23307,23278
嬋,媈,0.748373985981799,23307,23176
嬌,嬌,1.0,23308,23308
嬌,燆,0.7985002792612972,23308,29126
嬌,礄,0.7507383477382803,23308,30980
嬌,獢,0.7446817646479985,23308,29538
嬌,憍,0.7392394970316314,23308,24973
嬌,嬦,0.7391060983231112,23308,23334
嬌,墧,0.7283253938695148,23308,22695
嬌,嫣,0.7240987397964884,23308,23267
嬌,譑,0.720592092809501,23308,35665
嬌,婻,0.7205744284121872,23308,23163
嬍,嬍,1.0,23309,23309
嬍,媺,0.8226822424348205,23309,23226
嬍,嬓,0.8071516739782731,23309,23315
嬍,譈,0.7437827480600305,23309,35656
嬍,嫩,0.7365859161546121,23309,23273
嬍,嬂,0.7313699746959893,23309,23298
嬍,憿,0.727292817478916,23309,25023
嬍,橔,0.7266517009066547,23309,27220
嬍,譤,0.7254154786110073,23309,35684
嬍,嫐,0.7243784149324812,23309,23248
嬎,嬎,1.0,23310,23310
嬎,嬔,0.786496403129038,23310,23316
嬎,嬾,0.7000052725599645,23310,23358
嬎,嬼,0.6916540483803709,23310,23356
嬎,甩,0.6809663069493441,23310,29993
嬎,滱,0.6800126367641867,23310,28401
嬎,妃,0.6700147195774866,23310,22915
嬎,皇,0.6666394651346389,23310,30343
嬎,屗,0.6666314208789151,23310,23639
嬎,荱,0.6664430295704407,23310,33649
嬏,嬏,1.0,23311,23311
嬏,皤,0.7807227971535827,23311,30372
嬏,繙,0.7643473077351389,23311,32345
嬏,膰,0.7635962773565792,23311,33200
嬏,媘,0.7597357271467291,23311,23192
嬏,磻,0.7595554585527469,23311,30971
嬏,嶓,0.7581312858501126,23311,23955
嬏,嫹,0.7575831666864469,23311,23289
嬏,橎,0.7468732158093108,23311,27214
嬏,媢,0.7399793909713964,23311,23202
嬐,嬐,1.0,23312,23312
嬐,臉,0.783654017184108,23312,33225
嬐,婾,0.7827574208992155,23312,23166
嬐,嶮,0.756501905068841,23312,23982
嬐,檢,0.747020907692137,23312,27298
嬐,娕,0.7448984332042741,23312,23061
嬐,襝,0.74301694763103,23312,35165
嬐,媮,0.7410653734754044,23312,23214
嬐,娢,0.7402938005444816,23312,23074
嬐,媡,0.7399223321120346,23312,23201
嬑,嬑,1.0,23313,23313
嬑,臆,0.799077241197895,23313,33222
嬑,嫜,0.7886559546838422,23313,23260
嬑,镱,0.7839596045397383,23313,38257
嬑,檍,0.7738179475224363,23313,27277
嬑,燱,0.7679925636848405,23313,29169
嬑,嬺,0.764059441593538,23313,23354
嬑,譩,0.7603735594307405,23313,35689
嬑,嬚,0.7577628103531046,23313,23322
嬑,嬇,0.7565453498120863,23313,23303
嬒,嬒,1.0,23314,23314
嬒,懀,0.7917731021880726,23314,25024
嬒,瞺,0.7737164977303289,23314,30650
嬒,澮,0.7697748453525375,23314,28590
嬒,媕,0.7641681283385211,23314,23189
嬒,禬,0.761014173148539,23314,31148
嬒,徻,0.7608955105505557,23314,24507
嬒,膾,0.75271036350493,23314,33214
嬒,媡,0.7497162219420695,23314,23201
嬒,獪,0.7437948777335183,23314,29546
嬓,嬓,1.0,23315,23315
嬓,嬍,0.8071516739782731,23315,23309
嬓,譤,0.7662808553405211,23315,35684
嬓,礉,0.7628290082557397,23315,30985
嬓,媺,0.7615320852852092,23315,23226
嬓,繳,0.746972611390212,23315,32371
嬓,皦,0.7447984505944586,23315,30374
嬓,燩,0.7428510239079854,23315,29161
嬓,憿,0.7378269972928334,23315,25023
嬓,躈,0.7233162069626258,23315,36488
嬔,嬔,1.0,23316,23316
嬔,嬎,0.786496403129038,23316,23310
嬔,嫐,0.7010673227616787,23316,23248
嬔,嬿,0.6951780232208151,23316,23359
嬔,嫰,0.690311271061228,23316,23280
嬔,嬘,0.6901573641418585,23316,23320
嬔,娹,0.687982845838095,23316,23097
嬔,嫉,0.6874232193420141,23316,23241
嬔,嫙,0.6864350563845873,23316,23257
嬔,滱,0.6863645653449342,23316,28401
嬕,嬕,1.0,23317,23317
嬕,媈,0.7912868948632419,23317,23176
嬕,擇,0.7841539144523723,23317,25799
嬕,曎,0.7617306680138377,23317,26318
嬕,嶧,0.7611883554678476,23317,23975
嬕,嫼,0.756909124839779,23317,23292
嬕,譯,0.7488974767954479,23317,35695
嬕,墿,0.748743423694468,23317,22719
嬕,嬋,0.743904133343269,23317,23307
嬕,媁,0.7389189205377299,23317,23169
嬖,嬖,1.0,23318,23318
嬖,劈,0.7619318475238664,23318,21128
嬖,憵,0.7370844287986393,23318,25013
嬖,葽,0.715980190006478,23318,33917
嬖,壁,0.7115679022084281,23318,22721
嬖,寠,0.7050185434765205,23318,23520
嬖,璧,0.7012045079954137,23318,29863
嬖,糪,0.6979934600575901,23318,31978
嬖,櫱,0.6974624769925104,23318,27377
嬖,篓,0.6959537454086773,23318,31699
嬗,嬗,1.0,23319,23319
嬗,檀,0.7887337724943457,23319,27264
嬗,壇,0.7794885199034356,23319,22727
嬗,嫿,0.7725061935217705,23319,23295
嬗,譠,0.7695225125030535,23319,35680
嬗,蟺,0.7498328123939788,23319,34810
嬗,檩,0.7475891692434676,23319,27305
嬗,嫟,0.7344189473664992,23319,23263
嬗,嬞,0.7337706821647357,23319,23326
嬗,擅,0.7319893705705233,23319,25797
嬘,嬘,1.0,23320,23320
嬘,燧,0.7244934957756395,23320,29159
